,mocap_quantile_05_jRightKnee_z,mocap_quantile_05_jRightHip_z,mocap_quantile_05_Pelvis_T8_z,shared_index_to_merge_on,emg_get_datetime,emg_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0,emg_shannon_entropy_L3 Erector Spinae RIGHT,emg_spectral_ind_ratio_L3 Erector Spinae LEFT_1div0,emg_shannon_entropy_L3 Erector Spinae LEFT,emg_mean_freq_dataframe_L5 Multifidus LEFT,emg_shannon_entropy_L5 Multifidus LEFT,emg_shannon_entropy_L5 Multifidus RIGHT,emg_mean_freq_dataframe_L5 Multifidus RIGHT,env_quantile_05_L1 Erector Spinae LEFT,env_quantile_05_L1 Erector Spinae RIGHT,env_quantile_05_L3 Erector Spinae LEFT,env_quantile_05_L3 Erector Spinae RIGHT,env_quantile_05_L5 Multifidus LEFT,env_quantile_05_L5 Multifidus RIGHT,emg_shift_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0,emg_shift_spectral_ind_ratio_L3 Erector Spinae LEFT_1div0,env_shift_quantile_05_L1 Erector Spinae LEFT,env_shift_quantile_05_L1 Erector Spinae RIGHT,env_shift_quantile_05_L3 Erector Spinae LEFT,env_shift_quantile_05_L3 Erector Spinae RIGHT,env_shift_quantile_05_L5 Multifidus LEFT,env_shift_quantile_05_L5 Multifidus RIGHT
10,25.786627,49.315276,64.244157,10,2019-07-23 10:22:21.865155260+10:00,64.68004304429854,3.9556018117228455,76.88568865305665,3.844067022694137,89.00844114750478,4.325263434130103,4.211103798756848,92.56310156984487,0.0318239647085895,0.0381709904386366,0.0382583414834109,0.0266475477790941,0.0674493761948369,0.0338759451002567,74.54999047578961,78.49096319163795,0.13026252283756665,0.10924766979022725,0.2015327069637448,0.18341746891587896,0.2761434493436352,0.33810465551690116
11,27.819241,49.896033,64.840111,11,2019-07-23 10:23:55.810258715+10:00,65.89976534712666,3.899472346770209,73.24273718754942,3.800312035058857,87.75579556433051,4.31559100589661,4.327687553535929,90.45709787652683,0.0281694098239533,0.0340466788001052,0.0384417861199033,0.0260425853462215,0.0685811701521744,0.0348161400688312,74.29515620813389,66.55714002334526,0.0807238338830438,0.1487502070173978,0.15173192863169777,0.1321471246407494,0.199002983588351,0.21919819589958156
12,21.540046,49.242278,64.966649,12,2019-07-23 10:25:39.155086309+10:00,65.18573014304876,3.9377761940458007,73.34770318845963,3.778423322171191,93.11136034138352,4.293274366738715,4.254265872292468,93.38617988055451,0.0304739352119568,0.0320901373987146,0.037940881297694,0.0260746362808557,0.0640844262808061,0.0309376948588844,71.61681788650668,92.22919759538404,0.07076649080908265,0.2914141625107876,0.1264238207286423,0.1361376270952455,0.3278450770651294,0.1645473192436451
13,25.58529,49.455738,65.242673,13,2019-07-23 10:27:09.467293211+10:00,64.92061187013961,3.978376580760227,72.50667472051924,3.8473082365759126,99.30349197722704,4.263850794813794,4.18029080264232,93.60649773931374,0.02347199318025725,0.03507799074358115,0.0367603481274792,0.02546162586520205,0.0569217096786508,0.02815941188812595,70.38239289474149,76.16731729694916,0.068789578256335,0.19591663862169795,0.18061018384156155,0.14218410524532948,0.28140245399565134,0.19051794181421774
14,29.097698,48.188809,66.17022,14,2019-07-23 10:29:01.361344943+10:00,62.98438968849874,4.075819667823818,67.60879027441523,3.941007466056011,89.28558823093454,4.508468422156897,4.287357410898323,90.1951183466049,0.0333741356951094,0.0367415508515697,0.0420769493746556,0.0268902143604835,0.0865034190740201,0.0330102215219674,63.935460749019086,77.43667553576081,0.1222137384163352,0.2881816570266303,0.2362239181905116,0.195400574845231,0.2562693345003265,0.2406736925362206
15,23.315747,46.722599,66.775326,15,2019-07-23 10:31:09.255224262+10:00,63.808135355261406,3.8634720692715563,72.59265936245411,3.7785786553070335,93.43803468886692,4.255894541901654,4.31549285977194,92.14621178975266,0.0288046938511047,0.0261541468962628,0.0377978723358518,0.0244323470329029,0.0618431228828125,0.0318749194574827,83.88170218205536,57.74082805374585,0.13538643845694376,0.09746690896165375,0.22588349128229107,0.10276162438194886,0.2183569124430575,0.2286118401037154
16,23.824702000000002,51.469334,66.112852,16,2019-07-23 10:32:55.417362201+10:00,63.86602190844521,3.9139674717425326,80.47326431797116,3.665611659138523,100.37912040805527,4.193271823364639,4.387019825929626,88.97400820564056,0.02526041449987575,0.02887803533853705,0.0320663448813197,0.026471317751409103,0.05275705995615775,0.0377536897328965,78.89688203890637,98.9920307086113,0.16094935714271455,0.1282594039456648,0.241440538025325,0.19424644340288338,0.27046078446523775,0.1722244106123311
17,28.869771,49.917288,66.5486705,17,2019-07-23 10:34:58.060207037+10:00,63.094431569849846,3.9319544465359773,73.80485721521373,3.879033821779874,93.19877327325734,4.301881819195038,4.43436684486035,88.30170236814504,0.037029871029764905,0.0301696722256561,0.04110608245695885,0.0272755755491791,0.06284002614258845,0.03561497994130895,65.4360627941007,61.70100639306952,0.0719090785692902,0.1904216549983404,0.16814252494958745,0.1241666434798206,0.21560415293432425,0.1290481861732022
18,23.793052,47.968137,64.873637,18,2019-07-23 10:36:22.256448422+10:00,64.54949142191123,3.9490228586145166,78.51094465148357,3.6828223449393485,101.09214320435551,4.187826837642725,4.302665989365293,90.80466776039938,0.0284808231842873,0.033015202004205546,0.034235550123539654,0.02582911861057035,0.0500142074577779,0.0390006193516548,69.02713505262534,90.88964724155994,0.12941052120449714,0.3061683252969934,0.2380722881760508,0.1953909538963305,0.1928380088156846,0.306898010758268
19,21.9815395,48.6829915,66.39231749999999,19,2019-07-23 10:37:56.018138083+10:00,63.31538651654582,3.7303068446345944,79.13369417486528,3.690100074371524,104.47522178836594,3.989092537246669,4.326121704348621,90.21388748280499,0.025643333791142503,0.025680517494283503,0.0349209111570427,0.0228497979015811,0.048423286148581296,0.0357836886863039,74.26960368902216,82.56710245051173,0.11266758108486816,0.1698577026146734,0.1903189181606466,0.11425694000824835,0.20482849228882616,0.15072425206385476
20,24.198039,45.715659,66.15273,20,2019-07-23 10:39:41.663086367+10:00,67.09938064335724,3.8608720821350513,75.62423749046577,3.71738228931049,101.84041843378084,4.275886780434129,4.475528438308649,88.51606547635119,0.0289406668512684,0.0265135572429164,0.0356408048036972,0.0249650293025765,0.0599585110452971,0.0426160355133479,83.44143682894368,65.34781599160692,0.0853129748600614,0.17797051451014329,0.14410405806400278,0.1748453929423803,0.24341820804523645,0.2373113233318004
21,22.337058,46.197122,66.333025,21,2019-07-23 10:41:12.658207063+10:00,67.0403746972733,3.768025720913624,78.2553388390311,3.7493299346002114,94.60792019927682,4.312627278623912,4.216337488599832,94.65000723427538,0.03056810462168505,0.02577929877647185,0.036210630833683505,0.02253189519344625,0.06316155909502294,0.02827855526020005,83.18729911065049,90.69873699790944,0.10306948548746035,0.16283239653995524,0.15260132174769464,0.19250014469744064,0.3139422029369926,0.197305926063635
22,26.02384,46.117596,66.319654,22,2019-07-23 10:43:05.520069139+10:00,66.56354784221666,3.9367092731918754,77.4207845827817,3.8205167695590747,98.9036711210596,4.152476526903565,4.3696472790159415,87.84927399391667,0.0346290064344611,0.0299669463883809,0.0391839766768232,0.0243939984427614,0.0541874824835706,0.0348073814546094,77.98979642099899,101.79690902437713,0.1412578971809412,0.1111656440779081,0.1887737612896962,0.1697221901044282,0.2288300555348334,0.1735319634426939
23,30.4294365,48.5837605,66.33003249999999,23,2019-07-23 10:44:19.266379489+10:00,65.26256444209217,4.098806447531034,78.90445368532504,3.7982060872075474,94.90051472794032,4.19992780682649,4.293515951400913,90.41420839274627,0.0316964638275157,0.0383008140624508,0.03551028194738105,0.0271704165131216,0.06152383780844265,0.038320724992612146,74.7069437333873,88.17562912004135,0.1666874742686684,0.12373544893562724,0.21923956870186034,0.16836839252824776,0.20335678870052798,0.19739955546661642
24,27.211104499999998,49.164926,65.0839715,24,2019-07-23 10:46:02.661017427+10:00,67.36108340755777,3.926350870249202,85.62816964453731,3.5924488129308774,98.66052292260959,4.258259231692512,4.4344566355265345,87.39686572834052,0.035168864790321094,0.029984494438203148,0.03080300053624025,0.027386672601165,0.06419762493082651,0.0387724777737667,71.65164220404162,57.845730760082645,0.15246604250935974,0.09771366380340804,0.1663527206157602,0.11208780845063165,0.13310945140372643,0.16910622411423926
25,26.641346,48.242875,66.488399,25,2019-07-23 10:47:39.756276055+10:00,65.65746410551986,3.9152854948921014,78.79297258506915,3.7668388267852855,99.73029459021191,4.253639255867834,4.369492473791512,90.6892586244381,0.028879446609215,0.0275518067875272,0.0352647776674571,0.0237909556310651,0.0559145337923713,0.0379890921335446,85.43933106375601,82.41435799856441,0.09778274199455145,0.2225318689328522,0.22211644603060596,0.1717899482375777,0.23329826922692634,0.1967771747606583
26,27.91211,49.661702,65.984087,26,2019-07-23 10:49:53.866207098+10:00,64.25713161537016,3.920447834611963,79.18678435079251,3.855756410701935,97.44363654801535,4.274161844577607,4.313537650847258,91.84215248783548,0.0337580785889825,0.0396525225903748,0.0402208555059545,0.0259516739972374,0.0609438268084601,0.0349873378366252,85.08053911903663,84.68018200092773,0.09975960968960555,0.10493891383910806,0.2344974719448406,0.1387080243526838,0.29834310084721205,0.1654359899600297
27,30.410098,49.362949,66.466941,27,2019-07-23 10:51:51.210069176+10:00,64.10110613989755,3.8777997023700275,80.73913317186931,3.7625753278093477,94.60966793016526,4.188175539174546,4.295002360194347,90.14957571808173,0.0303580150729692,0.0335966266739599,0.0357567239467912,0.0243775101297628,0.0564619015507979,0.0347153486509033,66.2712165807939,80.79559870842559,0.12463291073587231,0.16403379525249207,0.2504845614527234,0.20649449006574233,0.3011223029800152,0.2865716522755198
28,23.7780955,46.6263105,67.205706,28,2019-07-23 10:55:07.967448499+10:00,66.42515872972892,3.738466505815055,82.87666288147567,3.675449217090384,99.81332171133818,4.179355110370365,4.171039791626122,96.65336004800555,0.02121736944721695,0.0277668730092251,0.0328509176227755,0.0222898190356435,0.0604394176519875,0.0301368062539101,78.05758781925418,68.71006592274703,0.09066133291018615,0.12088554400614795,0.2393773879741829,0.1463284764923392,0.1965579577902532,0.1678279702105376
29,25.458217,50.079176,66.339296,29,2019-07-23 10:56:55.611327817+10:00,66.89069854042265,3.7179304814344896,80.00369917704657,3.7381425803257025,96.90945416830549,4.215795914109065,4.330610760262909,88.7252429727364,0.0259354041465906,0.0249495640324341,0.0365987950007158,0.0232627213109345,0.0622316725559784,0.03751046075471,67.40890418651786,77.23054998007692,0.0619481051229744,0.18337338348960275,0.1408581344399566,0.0998872287849757,0.1678020599947314,0.1402583234639488
30,29.81539,49.598423999999994,66.74647999999999,30,2019-07-23 10:58:38.556276100+10:00,66.36966347621936,3.8256436991680856,81.14803133916907,3.777666593862799,90.54049037538704,4.25526666603436,4.257073089611845,91.10683687253942,0.0285481953417668,0.0325675154345224,0.0364737290589532,0.0236276838120127,0.061888708576505,0.0346961109063625,82.67256922389284,70.46162260115638,0.13177544709191769,0.1295264956725263,0.24691488685335855,0.1661106159592159,0.21643235727954363,0.15092798154123366
31,28.074872,49.349573,68.921171,31,2019-07-23 11:00:13.118189900+10:00,67.81423408470248,3.639031252922031,80.03252470841655,3.6031221042739086,99.46681028232685,4.031618815697705,4.157308155130719,100.28777032755713,0.0202010623886755,0.0232725910237224,0.0324271376800453,0.0204283411069605,0.0501660963253457,0.0269253582806077,79.1275724798721,82.83263691561177,0.14753887875880825,0.09795691339786619,0.2332248834112107,0.13481956269374235,0.24810452272678152,0.148133373245875
32,21.255092,47.541249,66.666163,32,2019-07-23 11:02:10.712034736+10:00,67.78337413209745,3.9865523687150968,77.94701103679255,3.9105314656719727,88.31614258723248,4.3473250358133,4.443645402499534,90.50705634330254,0.0304691831811566,0.0347548823227858,0.0377666217900659,0.0249904763900978,0.0651401417352314,0.0419918122790657,86.37499459022062,103.66358991250044,0.15365014477925096,0.17470871869976123,0.2151915666284509,0.1767492284873032,0.27060653780976923,0.19890390225630625
33,25.102129,47.581707,67.346601,33,2019-07-23 11:04:09.707086468+10:00,66.7726112011133,3.6617078174149627,78.97120943723596,3.661537098198015,89.20280774451649,4.262546423098174,4.136913669853162,99.88425607775373,0.0271565524973324,0.0234384506518772,0.0339009767165135,0.020604353128601,0.0641764764751,0.0260717159036969,79.82870902176982,74.82388656466324,0.2073954438237258,0.1745138279695035,0.3730217532461244,0.23876540688283948,0.28643679888623197,0.16609473047859874
34,23.893995,47.991343,66.866072,34,2019-07-23 11:07:18.014396826+10:00,67.79649928204469,3.799856352933461,55.910367069924035,3.7361254720349244,93.72267532253585,4.2912502137953705,4.603439279951738,84.70089774857969,0.0257791667938815,0.0281620305249659,0.0362849064642925,0.0251864642610321,0.0596790498940724,0.0500274265656588,74.0384513621547,62.197547220666884,0.1853417426319673,0.22785189260975594,0.6102892500706981,0.21651828660770306,0.3148461169082283,0.23939720317276855
35,28.493130999999998,48.4803045,66.5174635,35,2019-07-23 11:08:41.960189935+10:00,65.66665964754925,3.6918785048863803,86.08008391881569,3.5743439064782847,96.33058304279932,4.1748171356117965,4.219266015820004,93.62868481208352,0.0258460824268479,0.0268028743605017,0.031507466746382745,0.0225394979385838,0.0549665874378419,0.0334283676681892,73.00790934395911,50.92665958506602,0.1122778969336684,0.0735231665835571,0.308199675128069,0.1038937072852557,0.2092001892906293,0.1652828677723473
36,31.742552,46.717794,66.688749,36,2019-07-23 11:10:11.405138217+10:00,66.16915856141524,3.730828294014186,61.20530727027424,3.6497603270057972,90.6271895524054,4.304977512273163,4.250814332094409,97.04061895793444,0.0251056770864099,0.0269698721895168,0.0335035755022418,0.0228343119229185,0.0654491130249702,0.0313606965838925,69.63664761651023,45.08657365356768,0.1360594244523148,0.2833979589460372,0.4972625257355285,0.1390934467614619,0.2634844136173819,0.1591089472283717
37,23.895591,46.003038,66.654368,37,2019-07-23 11:11:53.567086500+10:00,65.97187848694855,3.7488122717709413,76.56550868000869,3.703072150518455,94.04802985405982,4.30128665588091,4.367672530807045,88.58637508127046,0.0246871767540784,0.0314012098613738,0.0350097038793099,0.0238628639891381,0.0638230493318943,0.0417741044208418,81.05737370533961,36.277771445357196,0.1529133137773654,0.09329020140629765,0.4424638483190148,0.11088924998419425,0.2251578996694682,0.14696729311485404
38,22.731356,46.198403,67.198497,38,2019-07-23 11:13:20.363241678+10:00,66.37382296767322,3.7496799124749547,81.0943749720077,3.716994743708063,93.32859455421813,4.413007817976504,4.334307560472142,90.34413617919643,0.0228505029060416,0.0241935937236482,0.0336876002007604,0.0223138185106855,0.0650374936803845,0.0354773199058786,70.84510601087665,45.34263502318651,0.14382251416795117,0.1964382830381597,0.3634425097781826,0.1442906227688472,0.2239914217997074,0.1648697013354918
39,27.772342,47.282747,67.629044,39,2019-07-23 11:14:55.258000305+10:00,68.19656201472027,3.8072577362254836,85.92023643880597,3.588227386900221,88.94189489263543,4.293918606762996,4.4138110708181975,91.34026826866496,0.02514865992957915,0.026839751837371202,0.03173884489936,0.024232921913782603,0.06247106013862205,0.0363516317025184,65.02900790259895,47.7379493456698,0.10666258761943109,0.14520327615371195,0.3549588699403285,0.134922023077267,0.21595674374456755,0.19091889806628334
40,24.6961615,47.1857105,68.3400025,40,2019-07-23 11:16:37.870103761+10:00,65.96588931215963,3.891529821896776,73.67787719635326,3.7733963050745047,91.14274181633276,4.376147588317752,4.616380959941675,85.78250402298372,0.03126408749373435,0.0284300109785303,0.037186613757307696,0.025075888907640648,0.0660082707313361,0.04224744582359455,69.91753959420363,59.486409292809135,0.12008911775549815,0.11970658124728464,0.24143905076794306,0.1303115650645857,0.15544472392908426,0.14969424702974377
41,22.095501,46.172606,68.268477,41,2019-07-23 11:17:52.666155490+10:00,68.44195404949578,3.699603392050677,72.69314717946638,3.5857120420911732,94.73581765843853,4.280143328895189,4.223102501633377,96.1892283848417,0.0203463455646819,0.0245140642902712,0.0301281973492774,0.0206139393696848,0.057985852107977,0.0341389851987336,73.37036998581893,68.89377419562892,0.09519406133511316,0.23077554429843966,0.42593126082376603,0.17686962447448734,0.2797208212451269,0.17394308528995867
42,24.272531,48.89525,67.783691,42,2019-07-23 11:20:00.910103775+10:00,68.57763784104638,3.6847929419667156,82.27390677435379,3.6344970108247376,89.25750407572582,4.325934961021903,4.051674349783215,96.14748952429997,0.0193673461112536,0.0268216285210863,0.0329498232292676,0.0217182806736524,0.0653529154067688,0.028794664406243,87.31585860192338,47.48744302496947,0.0921728085218419,0.09297470949818165,0.3072075281834067,0.1407682256428605,0.2065563570578658,0.14850604620518945
43,26.439894,48.606301,68.771655,43,2019-07-23 11:21:37.405310678+10:00,66.2565176621051,3.725079639445705,77.12881728018019,3.64926883603402,94.11845174644068,4.213647188123807,4.32150403523473,92.20893516213998,0.0235805579886876,0.024570485562164852,0.0328172029222131,0.02163248486850455,0.058337497662399804,0.0355158872565719,81.9787205585631,53.758829777136576,0.1587627807571341,0.11848117209858525,0.3684180527535246,0.1583532377216898,0.2605485669983858,0.1673500343857155
44,25.274358499999998,45.721429,67.53338500000001,44,2019-07-23 11:23:21.416293444+10:00,69.24691669288958,3.688765803736407,70.31928143089304,3.8006253158393037,88.87635386435736,4.316026860226589,4.293436304227575,94.11895869932378,0.0253224275977064,0.025009846427341997,0.0381457080132414,0.0217104407642225,0.068686879287781,0.0334147924441687,70.92215453574273,66.30761580378837,0.1631888472785882,0.2299763887792186,0.4714681874688073,0.1507354529689627,0.2740590049234576,0.2473526914474542
45,23.260710000000003,45.134984,66.5807945,45,2019-07-23 11:25:08.311155520+10:00,66.86771153104291,3.8708023086350267,70.67306952104991,3.8624035593176833,89.17265344243692,4.42076361698586,4.428660670837311,87.43712734837861,0.03017460650535545,0.0302460650849202,0.0418915313172798,0.0244805912110244,0.0654918673066959,0.0405762535205668,71.528128360993,69.15348668697793,0.1271854874938011,0.16888843306760026,0.3954786841835333,0.16205640520367925,0.2295656593566762,0.1720805020848917
46,25.975975,46.368385,68.765044,46,2019-07-23 11:28:14.570190016+10:00,66.69693083641498,3.926921392918541,72.60015603929,3.951598198028694,85.21518429502615,4.551319755346104,4.482352522445317,85.7340758219834,0.027672336920905,0.0277220493635007,0.0450074534518645,0.0255988625995229,0.0845967125130253,0.0403865388667043,66.54873086827622,63.050338934083406,0.11853566730629575,0.058214159536172996,0.4664850400328381,0.14603460993317274,0.21433090209246608,0.15098188491068495
47,21.812299,45.892212,68.66408,47,2019-07-23 11:29:30.815396918+10:00,67.27811448880115,3.61208003887631,69.78081238181764,3.778344166780229,94.44056839474835,4.1763264998051435,4.2726376774868475,91.58475414336216,0.0216286874288985,0.0227748511402997,0.03760677125338,0.0210061967022139,0.0551609553457815,0.0325558456910059,71.16123870101706,62.854317855292095,0.2103169436019275,0.1693100391468023,0.4329304258527203,0.13710270379796985,0.2571682651637951,0.18274516818953035
48,19.033483,43.827249,66.737816,48,2019-07-23 11:31:10.960258992+10:00,67.4626171874368,3.959227502208636,62.948291015011854,3.926970695577362,92.76713495166717,4.404149205487655,4.5551146985260385,84.5298436324135,0.0222578644768769,0.039513329343266,0.0410642724789885,0.0258053976349929,0.0605559931380473,0.0491526569735814,83.99692551268846,77.0145531703081,0.16632229002981355,0.1562074571075782,0.4023189762780962,0.2002527618291136,0.31346125494572863,0.1490838766766256
49,24.78784,45.336684,68.540718,49,2019-07-23 11:33:42.120224521+10:00,68.91332137472878,3.8050622100804303,54.040949891986,3.9278458385813013,85.10054379303588,4.321970653253207,4.497611988908816,86.02180396712632,0.0300993549045222,0.0306670626306904,0.0396755058828336,0.0230664454236483,0.0651553389796206,0.0409119819035709,77.22309086792637,35.84449052462469,0.135522396291588,0.13793376132811294,0.4272071999381466,0.1280612778531705,0.234575745691285,0.16687406020593937
50,26.411381,47.069225,68.447906,50,2019-07-23 11:34:57.465121078+10:00,68.28977624012937,3.838775741815917,68.35578820477697,3.9280908161248136,86.9942427502504,4.454298120676479,4.448420343431902,85.68396888671315,0.0319535863186975,0.0305273958007183,0.043383461025935,0.0233158935905611,0.0766346626874306,0.0407042649764655,73.99174958532066,72.26813645566217,0.1491351626102873,0.1691756005756458,0.4245336764270271,0.1759436069248143,0.2525448999960162,0.1889959179879858
51,25.109372,45.1113455,68.3271895,51,2019-07-23 11:36:20.761052118+10:00,68.5642973087687,3.842835018132825,69.45503350281453,3.9394798822284476,86.33378162806099,4.399970536082249,4.364832210491507,89.11053816605671,0.028161393641306952,0.0262634381503598,0.04207988171369275,0.02403599062453045,0.06987969913715644,0.0364730001888438,72.69421704820195,62.96224634839276,0.18811824199912205,0.2864666594183861,0.4783633228283509,0.2611399262252426,0.2684254034925886,0.21878283659905015
52,21.802645,42.718803,68.806963,52,2019-07-23 11:37:48.157259021+10:00,68.90689558098997,3.567435245129362,82.01150973211296,3.6531090958694357,97.75341767428115,4.222794628511033,4.291764528475907,94.93441418748647,0.0181817249449622,0.0227403982307574,0.03437853697540545,0.0197467993113263,0.056545414905375097,0.0306983914076852,72.59460592678995,74.24925967139889,0.126893965419162,0.148798488591568,0.3110855844329528,0.1683702691616795,0.1832759366548572,0.1620185518523815
53,33.1781845,47.852495000000005,68.01549299999999,53,2019-07-23 11:39:36.118155580+10:00,68.56157264136517,3.7666760644423154,59.57285927553796,3.9621966506346222,85.84788738962301,4.374528328712969,4.39460748377276,89.88963627417517,0.0345813733905934,0.027405411942327998,0.0432663185880674,0.022745471010101798,0.0716353792472586,0.03616680046959405,71.07511500546165,54.02691751891188,0.2045402530692519,0.18169531155261665,0.4682773860381,0.17076764472126393,0.2669246620436117,0.2217528189541981
54,29.464930000000003,46.691751499999995,68.35698300000001,54,2019-07-23 11:41:25.963000415+10:00,67.44847831995007,3.7982548149195035,61.510682872429356,3.881985708884558,89.20783653943646,4.357689526722572,4.465564531366009,91.1308545390747,0.027909346130781047,0.025310873711659403,0.038322987171406905,0.023217571552299247,0.06726512821856484,0.0367524810491167,67.59544043001722,39.64500926886867,0.10914935476114354,0.22587785156860715,0.2988151479393164,0.18836361200141516,0.22358904219197595,0.2332343925153562
